src,news,Date,Scores,news_text
Yahoo Finance ," Forget Starbucks,This Expanding Coffee Chain Continues Rocketing Toward Profitability With a Community All Its Own",2024-01-07,0.555556,"It might be hard to forget a coffee chain as ubiquitous as
Starbucks
(NASDAQ"
Yahoo Finance ,This Ultra-High-Yielding Dividend Stock's Troubles Continue,2024-01-07,0.666667,"Medical Properties Trust
(NYSE"
Yahoo Finance ,Take Warren Buffett's Advice,2024-01-07,0.666667,"Thinking about buying stocks as the new year begins? You might want to press the pause button.No,I'm not recommending that you avoid the stock market altogether. That could prove to be a mistake over the long term. However,Warren Buffett has some words of wisdom that I think every investor should heed. Take Buffett's advice"
Yahoo Finance ,1 Undervalued Artificial Intelligence (AI) Stock to Buy in Bunches for 2024,2024-01-07,0.555556,"Fool.com contributor Parkev Tatevosian highlights one artificial intelligence stock that is selling at an attractive valuation.*Stock prices used were the afternoon prices of Jan. 4,2024. The video was published on Jan. 6,2024.Should you invest $1,000 in Taiwan Semiconductor Manufacturing right now?Before you buy stock in Taiwan Semiconductor Manufacturing,consider this"
Yahoo Finance ,Could AMD Stock Help You Become a Millionaire?,2024-01-07,0.555556,"Advanced Micro Devices
(NASDAQ"
Yahoo Finance ,This Stock Gained Over 800% in 2023. Is It Time for Investors to Take Profits and Move On?,2024-01-07,0.555556,"Carvana
(NYSE"
Yahoo Finance ," The Last Time Apple Spent This Much Money,It Unleashed 20 Years of Unstoppable Growth",2024-01-07,0.555556,"Apple
(NASDAQ"
Yahoo Finance ,Deep Oil Price Cut by Saudis Highlights Soft Physical Market,2024-01-08,0.333333,"(Bloomberg) -- A bigger-than-expected cut in official oil pricing to Asia by OPEC+ leader Saudi Arabia has reinforced signs of softer physical crude market in the largest consuming region.Most Read from BloombergMusks Drug Use Concerns Tesla,SpaceX Leaders,WSJ Says
Boeing Max Grounding Goes Global as Carriers Follow FAA Order
Boeing 737 Max Blowout Points to Pervasive FlawsSaudi Aramco cut the official selling price for its flagship Arab Light crude to a $1.50-a-barrel premium to the regional benchmark for February,the lowest since November 2021. The $2-a-barrel reduction was deeper than foreseen,and follows a weakening of spot differentials for Middle Eastern crudes due to lackluster Chinese appetite and increased global supplies.Oil capped the first annual loss since 2020 last year as non-OPEC+ production expanded,and traders looked ahead to slower growth in demand,including from key importer China. Crudes weakness has prompted Riyadh to make a deep voluntary output cut,as well as complementary reductions from other members of the Organization of Petroleum Exporting Countries and its allies.Saudi pricing has been lowered in line with the spot market,which may potentially boost margins for customers that use the kingdoms cargoes as their baseload,refiners and traders said. Aramcos pricing is typically followed by other major producers in the Middle East such as Kuwait and Iraq.Still,at least three Asian customers said the price drop was unlikely to lead to requests for incremental deliveries from the Saudis as there are cheaper,rival supplies still available in the spot market. Two Chinese buyers said they wont be lifting any term cargoes from the Saudis for next month.Last month,Chinese refiners said they would receive less Saudi crude on-month for January loading. Asian crude buyers were also seen turning elsewhere after the kingdom reduced pricing of its key grade by only half the amount forecast.--With assistance from Sarah Chen.Story continuesMost Read from Bloomberg BusinessweekWhy Americas Car Buyers Are Rethinking EVs
Eight Tech Products That Could Define 2024
Can Biden Convince Americans His Brand of Populism Is Better Than Trumps?
Gen Zers Who Want the Buzz But Not the Hangover Are Fueling a Nonalcoholic Spirits Boom
These Are the Five Potential Trouble Spots That Could Knock the Global Economy Off Course2024 Bloomberg L.P."
Yahoo Finance ,Bitcoin ETFs Could Launch This Week. Here's How Much You'll Pay in Fees and Why It Might Be Worth It.,2024-01-07,0.666667,"Thirteen spot
Bitcoin
(CRYPTO"
Yahoo Finance ,3 Berkshire Hathaway Stocks to Buy Hand Over Fist in January,2024-01-07,0.555556,"Berkshire Hathaway
is one of the world's premier investment conglomerates. Through strategic investments,subsidiary businesses operating in insurance and logistics,and a disciplined business approach,it has grown to a nearly $800 billion company.Led by Warren Buffett and his team,
Berkshire Hathaway
and its investments have influenced countless investors globally. Still,copying Berkshire's portfolio,stock for stock,may not be the best option because your goals and risk tolerance may not entirely align with it.However,for investors looking for Berkshire Hathaway stocks to load up on now,here are three that are well worth considering.1. Coca-ColaCoca-Cola
(NYSE"
Yahoo Finance ,Where Will Ford's Stock Price Be in 2024?,2024-01-07,0.555556,"Fool.com contributor Parkev Tatevosian evaluates
Ford
's
(NYSE"
Yahoo Finance ,1 Analyst Thinks This Cheap Bank Stock Can Double From Here,2024-01-07,0.555556,"Citigroup
(NYSE"
Yahoo Finance ,Where Will Amazon Stock Be in 10 Years?,2024-01-07,0.555556,"The best stock market returns accumulate over decades rather than quarters. That's why billionaire investor Warren Buffett cites his longevity as a key supporting factor in his portfolio's massive growth over the last several decades. ""It helps to start early and live into your 90's,"" he told
Berkshire Hathaway
shareholders in this year's annual report.Growth-stock investors can seek to replicate some of his success by taking a much longer outlook on their investments. With that goal in mind,let's look at
Amazon
's
(NASDAQ"
Yahoo Finance ,Berkshire Settles Pilot Travel Sale Claims on Eve of Trial,2024-01-08,0.222222,"(Bloomberg) -- Warren Buffetts Berkshire Hathaway has avoided trial by settling allegations it violated the terms of its buyout of truck-stop-chain Pilot Travel Centers by changing the accounting methods used to value the last part of the deal.Most Read from BloombergMusks Drug Use Concerns Tesla,SpaceX Leaders,WSJ Says
Boeing Max Grounding Goes Global as Carriers Follow FAA Order
Boeing CEOs Comeback Plan for 2024 Takes a Hit Five Days InBerkshire  which acquired an 80% stake in Pilot Travel for more than $10 billion from billionaire Jimmy Haslam  was accused of improperly changing the accounting methods to short charge the Haslam family out of their remaining 20%. The two parties reached a settlement on the eve of the trial,one of Haslams representatives confirmed.Although details of the settlement havent yet been made public,the deal is likely to clear the way for Buffett to purchase the remaining 20% of Pilot Travel from Haslam later this month under terms of the original acquisition. The accord means both sides will dismiss all claims against each other,according to Haslams spokesperson.A docket filing in Delaware Chancery Court said the trial,scheduled for Monday in Wilmington before Judge Morgan Zurn,had been cancelled. A lawyer for Buffett didnt immediately respond to a request for comment on Sunday. Haslam,the owner of the NFLs Cleveland Browns,was expected to testify live in the trial,but Buffett was not.The settlement resolves a case that set up a bitter legal battle between the two billionaires. Haslam contends Pilot Travel executives installed by Buffett changed quarterly-earning accounting methods in a way that will cut the value of his holdings by $1.2 billion if the Tennessee-based billionaire choses to sell Buffett his remaining stake.Read More"
Yahoo Finance ,Should You Buy Stocks in 2024 Despite the Greatest Recession Risk in Decades? Take Advice From Warren Buffett and Peter Lynch,2024-01-07,0.666667,"A Federal Reserve forecasting tool currently puts the odds of a recession at 51.84% in the next 12 months. That may sound insignificant,but the forecasting tool in question has only given a reading above 50% a few times since 1960 -- the last time was four decades ago -- and each event either preceded or occurred during a recession.The chart below shows the recession probability implied by the Fed's forecasting tool dating back to 1960. Areas shaded gray have been classified as recessions by the National Bureau of Economic Research. Notice that spikes in the recession probability curve have correlated closely with actual recessions.US Recession Probability ChartNo forecasting tool is perfect,but it would be historically unprecedented if the U.S. economy was not in a recession one year from today,according to the Federal Reserve Bank of St. Louis.The stock market usually declines sharply during recessionsNine recessions have rolled through the U.S. economy since 1960,and each one involved a sharp decline in the stock market. For context,the benchmark
S&P 500
(SNPINDEX"
Yahoo Finance ,Chinese property firm Evergrande's EV company says police have detained one of its top executives,2024-01-08,0.222222,"BANGKOK (AP)  A top executive of China Evergrande's electric vehicle company has been detained by police in the latest sign of trouble for the world's most heavily indebted property developer.China Evergrande New Energy Vehicle announced the detention of Liu Yongzhuo in a notice Monday to the Hong Kong Stock Exchange after its shares were suspended from trading.That followed news over the weekend that Zhongzhi Enterprise Group,a major shadow bank in China that has lent billions in yuan (dollars) to property developers,has filed for bankruptcy liquidation after it was unable to pay its debts.A crackdown on excessive borrowing that began several years ago has left dozens of developers out of business or struggling for survival. The industry-wide meltdown has snagged a vital cog in Chinas economic engine,reverberating through financial markets.Share prices sank Monday in Hong Kong and Shanghai,with the benchmark Hang Seng index down 2.2%. China Evergrande New Energy Vehicle Group's shares sank 3.6% after they resumed trading in the afternoon. Evergrande Group's shares lost 1.4%.Evergrande New Energy Vehicle saw its shares tumble nearly 20% last week after a deal to sell shares to Dubai-based NWTN Motors had lapsed. The brief announcement of Liu's detention on suspicion of illegal crimes made no mention of that or other details."
Yahoo Finance ,Bitcoin ETF Hopefuls Eye This Week for Long-Awaited SEC Greenlight,2024-01-08,0.666667,"(Bloomberg) -- A series of high-stakes deadlines this week will mark the culmination of a years-long push to launch exchange-traded funds backed by Bitcoin in the US.Most Read from BloombergMusks Drug Use Concerns Tesla,SpaceX Leaders,WSJ Says
Boeing Max Grounding Goes Global as Carriers Follow FAA Order
Boeing CEOs Comeback Plan for 2024 Takes a Hit Five Days InWould-be Bitcoin ETF issuers have been given until Monday morning in Washington to submit any last-minute revisions to their pending applications,Bloomberg News has reported. The US Securities and Exchange Commission itself has until Jan. 10 to take action on at least one of those applications,and crypto insiders have speculated the regulator will use that date to announce a slew of decisions at once.There are two technical requirements that must be fulfilled before a spot-backed Bitcoin ETF can start trading. First,the SEC must sign off on so-called 19b-4 filings by the exchanges that would list the ETFs. Second,the regulator must approve the relevant S-1 forms,which are the registration applications from the would-be issuers  a list that includes BlackRock and Fidelity.The SEC is planning to vote on the exchanges filings,the 19b-4s,in the coming days,Bloomberg News has reported. The regulator may or may not then take action on the issuers applications,the S-1s,around the same time. If the SEC grants both sets of required approvals,the ETFs could start trading as soon as the next business day.An SEC representative declined to comment on the status of the applications.ETF ImpactBitcoins boosters say ETFs backed by the largest crypto token would represent a watershed moment for digital assets. Billions of dollars are at stake,representing potential inflows from retail and institutional investors alike.The market is still seriously underestimating the potential impact of a Bitcoin ETF approval,said Michael Anderson,co-founder of crypto venture firm Framework Ventures.Story continuesBut the SEC under the Democrat Gary Gensler and his Trump-era predecessor Jay Clayton has previously refused to allow such a product to launch,citing concerns about investor protection and the potential for market manipulation.However,speculation has been mounting since August,when the SEC lost a key legal fight against crypto asset manager Grayscale Investments,that the regulator will have to acquiesce to the growing clamor for the product.Market wagers that regulatory approval is on the horizon fueled a jump of approximately 160% in Bitcoin last year. That still wasnt enough to re-attain the record highs set in November 2021,when Bitcoin hit almost $69,000.The token has stayed in a relatively tight range around $44,000 since the start of 2024. It slipped about 1.5% to $43,640 as of 6"
Yahoo Finance ," Chinese EV maker Geely introduces first pure electric Galaxy model,to woo mainstream buyers from BYD,foreign brands",2024-01-07,0.666667,"Geely Automobile Group
,one of China's largest private carmakers,has launched a pure electric sedan under its mass-market brand Galaxy to take on BYD's bestselling models amid intensified competition.The basic edition of the E8,with a driving range of 550 kilometres,sells for 175,800 yuan (US$24,752),34,000 yuan lower than the Han
electric vehicle (EV)
built by
BYD
,which has a range of 506km.Hangzhou-based Geely will begin delivering the Class B sedan in February,hoping to target budget-sensitive mainland motorists,according to the company's CEO Gan Jiayue.Do you have questions about the biggest topics and trends from around the world? Get the answers with
SCMP Knowledge
,our new platform of curated content with explainers,FAQs,analyses and infographics brought to you by our award-winning team.""In terms of safety,design,performance and intelligence,E8 proves to be superior to all blockbuster models,"" he said during a media briefing after a launch ceremony on Friday. ""We expect it to be an ideal model to replace both existing petrol and electric cars.""The E8 features a 45-inch screen supplied by display panel manufacturer BOE Technology. Photo"
Yahoo Finance ,Surprise,2024-01-07,0.555556,"In 1869,a commercial canner named Abraham Anderson joined forces with a vegetable vendor named Joseph Campbell. In no time,the duo had a hit product"
Yahoo Finance ," Bond Traders Seize on 4% Yields,Confident Fed Rate Cuts Coming",2024-01-08,0.555556,"(Bloomberg) -- Traders betting on a 2024 bond rally are unfazed by the recent pullback,seeing it as a chance to seize on elevated yields before the Federal Reserve starts driving down interest rates.Most Read from BloombergMusks Drug Use Concerns Tesla,SpaceX Leaders,WSJ Says
Boeing Max Grounding Goes Global as Carriers Follow FAA Order
Boeing 737 Max Blowout Points to Pervasive FlawsThe dynamic was on display Friday,when bond prices dipped after the Labor Department reported that job growth unexpectedly accelerated last month. But the selloff was curtailed because buyers swooped in as 10-year Treasury yields neared 4.1%,the highest since mid-December.The rebound  even in the face of data showing continued strength in the economy  highlighted the stark shift in sentiment over the past two months,with investors increasingly confident that the bond market is firmly recovering from its worst downturn in decades. Despite the recent backup,yields are still well below Octobers peaks as traders wager that the Fed may start easing monetary policy as soon as March.Anything between 4% and 4.2% is a buy for the 10-year,said Priya Misra,portfolio manager at JPMorgan Asset Management,noting that the yield was at the upper end of that range ahead of the last Fed meeting. For 4.2% to break,we have to bring hikes back in or take out overall cuts.The rally that gripped the bond market during the last two months of 2023 put an end to what had been the worst losses in decades,driving Treasuries to a gain for the year and bolstering conviction that yields wont retest the previous peaks. While investors are mindful that yields may drift higher if incoming data alters expectations about the Feds likely path,some big investment firms have been looking at recent drops as good times to buy.Australian and New Zealand yields moved higher on Monday,though the moves were in line with those seen for Treasuries on Friday. The yield on Australian 10-year notes added four basis points to 4.17%,after similar-dated US rates climbed five basis points to 4.05% at the end of last week. New Zealand 10-year yields rose six basis points to 4.61%. Cash Treasuries are shut in Asian hours Monday because Japan is on holiday.Story continuesStrategists at TD Securities told clients Friday that while bonds could still slide further in the near-term they remained convinced the labor market is cooling and the 10-year Treasury yield will end 2024 at 3%.The bond market is not ready to give up on their optimistic assessment for Fed rate cuts this year,said Kevin Flanagan,head of fixed-income strategy at WisdomTree. A narrative of buying on the dips will remain,and it will take more than one jobs report to change that.Not all segments of the bond market are seen as sheltered from losses,with policy-sensitive two-year bonds potentially at risk to repricing if traders dial back rate-cut bets further due to the strength of the economy. And the market is facing further tests this week,with the release of the December consumer-price index reading and a $37 billion 10-year Treasury auction that will provide a key gauge of demand. Theres also focus on a public appearance by New York Fed President John Williams,who has been among officials recently pushing back on market expectations for steep rate reductions early this year.But the Fed has held policy steady since July,and the December meeting minutes released Wednesday showed that policymakers anticipated that they would likely begin easing this year.Read More"
Yahoo Finance ,Analysis-Unloved healthcare stocks draw investors despite US election risks,2024-01-08,0.555556,"By Lewis KrauskopfNEW YORK (Reuters) - The U.S. healthcare sector is showing signs of life after lagging in 2023 as investors bet cheap valuations will offset a tendency to underperform during presidential election years.The S&P 500 healthcare sector has climbed about 6% since the start of December,doubling the gain of the broader index during that period. Its performance during 2023 overall was far less impressive,as it rose just 0.3% compared to the S&P 500s 24% jump.Healthcare,which has a roughly 13% weight in the S&P 500,was one of the areas left behind last year as investors flocked to the narrow group of massive tech and growth stocks that propelled indexes higher.The rise of new obesity treatments sparked worries that there would be less need for medical treatments aimed at weight-related health conditions at the same time demand for COVID-19 products waned.The sector's lackluster showing has made it an attractive target for investors looking for undervalued areas of the market. The healthcare sector trades at 17.9 times forward earnings estimates versus a P/E ratio of 19.7 for the S&P 500,a discount of 9%. Historically,healthcare has traded at a 4% premium to the broader index,data from LSEG Datastream showed.Investors are starting to look out for those sectors that didnt work in 2023,and healthcare fits that bill,said Art Hogan,chief market strategist at B. Riley Wealth,who is recommending investors ""overweight"" the healthcare sector.Some investors are also betting that the rally that boosted tech and growth stocks will spread to other areas - a phenomenon that appears to have started late last year as banks,small caps and other unloved areas of the market drew heavy buying.Earnings are another potential bright spot,with companies in healthcare expected to increase profits by 17.5% in 2024,versus an 11.1% rise for the S&P 500 overall,according to LSEG data.Last year was a very narrow market and I think that broadens out in 2024 and creates opportunities for lots of different stocks to perform better,including healthcare stocks,said Michael Smith,senior portfolio manager for Allspring Global's Discovery Large Cap Growth Fund,which owns shares of UnitedHealth Group,Intuitive Surgical and Veeva Systems.Story continuesThe discount is more acute in certain areas of healthcare.Excluding Eli Lilly,whose shares soared last year on enthusiasm over the potential of its weight-loss treatment,a group of large-cap drugmakers and biotech companies tracked by JPMorgan were trading at a 30% discount to the S&P 500,a ""historically low"" level,the bank's analysts said in a note late last month.Patrick Kaser,a portfolio manager at Brandywine Global,said the firm's value-stock funds are significantly overweight the sector,including holdings in CVS Health,Bristol Myers Squibb and Viatris.Classically,value investors are looking for a group that is out of favor with low valuations,"" Kaser said. ""Healthcare checks both those boxes really well right now.REASONS FOR CAUTIONAn early test for the sector comes at this week's JP Morgan healthcare conference in San Francisco,where investors are gathering to hear dozens of companies forecast the year ahead and talk about their prospects.There are reasons for caution regarding healthcares performance in 2024.The widely expected scenario of a stable but slowing economy,ebbing inflation and falling interest rates could give investors little reason to abandon the big tech and growth stocks that worked for them last year. Those same factors could also be more favorable to sectors that are more tightly linked to the economy,such as financials and industrials.Healthcare stocks also tend to struggle in presidential election years,as the cost of medical care frequently emerges as a political issue that puts the industry in the crosshairs. The sector has only beaten the S&P 500 in three of the past 12 presidential election years,according to Strategas.However,some investors believe this year's presidential contest poses less risk to healthcare stocks than recent past elections.Neither political party is expected to gain significant majorities in Congress,diminishing the chances of major legislation that overhauls the industry,while President Joe Biden already enacted legislation during his first term that addresses drug prices.Generally,healthcare is ""an easy target for politicians,"" said Kaser.This year,""I dont think there is a likely outcome of anything big and new hitting the sector... (There is) less uncertainty than many election years.(Reporting by Lewis Krauskopf; Editing by Ira Iosebashvili and Bill Berkrot)"
Yahoo Finance ,JPMorgan Strategists See Treasuries Rally Resuming After Rest,2024-01-07,0.555556,"(Bloomberg) -- A bull run in Treasuries will resume after its current rest,according to strategists at JPMorgan Chase & Co.Most Read from BloombergMusks Drug Use Concerns Tesla,SpaceX Leaders,WSJ Says
Boeing Max Grounding Goes Global as Carriers Follow FAA Order
Boeing 737 Max Blowout Points to Pervasive FlawsThe 10-year yield is likely to rise from its current level of about 4% amid trend-following and discretionary selling pressure,before retreating amid a budding longer-term bull market,Marko Kolanovic,chief global markets strategist,and Jason Hunter,who focuses on technicals,wrote in a note on Friday.Bigger picture,we expect the rally to develop further after a period of consolidation relieves the current overbought conditions,the strategists said. Look for 10-year note weakness in the early weeks of the year to find solid support at 4.25 to 4.30%,an area where they expect material buying pressure.Read more"
Yahoo Finance ,5 Stocks You Can Confidently Invest $500 in Right Now,2024-01-07,0.555556,"It's a new year,the best time yet to start investing. After all,compounding does its best work late. The sooner you start,the more wealth you'll build over time.One of my favorite aspects of investing is that the stock market doesn't discriminate. You can prosper whether you're already well-off or starting with just $500. Everyone can benefit from owning stocks.Putting pen to paper -- deciding which stocks to own (with thousands to choose from) can be the hardest part of the process. This list is a great reference for those looking for a starting point. Here are five great stocks you can confidently buy for the long term...and $500 will get you at least one share of every stock.1. Palantir TechnologiesSoftware company
Palantir Technologies
(NYSE"
Yahoo Finance ," Court cancels Warren Buffett,Jimmy Haslam trial over Pilot",2024-01-07,0.333333,"By Tom HalsWILMINGTON,Delaware (Reuters) - An unusual,billion-dollar trial between Warren Buffett's Berkshire Hathaway and the billionaire Haslam family was canceled by the court on Saturday,two days before it was scheduled to start.""This confirms that the trial scheduled in this matter for January 8 and 9,2024 is hereby canceled and has been removed from the Court's calendar,"" said a Saturday docket entry for the case. The entry said it was authorized by Vice Chancellor Morgan Zurn,the judge.The Haslam family,Berkshire Hathaway and the chambers for Zurn could not be reached for comment.The two-day non-jury trial in Delaware's Court of Chancery was meant to determine the value of the Haslam family's 20% stake in Pilot Travel Centers,the largest U.S. truck stop chain.It was expected to feature testimony from Buffett's designated successor,Greg Abel.The Haslams,including Cleveland Browns football team owner Jimmy Haslam,sold Berkshire 80% of Pilot for $11 billion in two separate deals,in 2017 and January 2023.They also have a put option,allowing them to sell the remaining 20% in the first two months of any year.Pilot,which also operates under the Flying J brand,has about 650 locations and sold 13 billion gallons of fuel in 2022.Each side has accused the other of accounting tricks to manipulate the Knoxville,Tennessee-based company's earnings before interest and taxes,or EBIT,which determines the value of the Haslam's 20% stake.According to the Haslams,after Berkshire obtained the 80% Pilot stake it adopted ""pushdown accounting"" that would reduce how much it would owe if the put option were exercised.A lawyer for Berkshire said in court that depending on which side's accounting was used,EBIT would differ by $1.2 billion.The trial outcome would have turned on a simple question"
Yahoo Finance ,History Says the S&P 500 Could Soar in 2024,2024-01-07,0.555556,"The Federal Reserve began raising its benchmark interest rate in March 2022. Policymakers pushed that rate higher at its fastest pace since the early 1980s in an effort to bring inflation back to its 2% target. They have nearly hit that mark. The inflation reading was 3.1% in November 2023,a significant slowdown from 9.1% in June 2022.Given that progress,the Fed held rates steady at the last three meetings,and officials have signaled an end to the rate hike cycle this year. In fact,the latest projections imply a few rate cuts in 2024. In any case,the end of a rate hike cycle has historically been a good thing for the
S&P 500
(SNPINDEX"
Yahoo Finance ,5 Top Stocks to Buy in January,2024-01-07,0.555556,"Turning the calendar to a new year marks the perfect time for investors to reflect on where their portfolio has been and where they want it to go. Investors who regularly contribute new deposits into their investment accounts are likely on the lookout for quality companies they can count on to deliver in 2024 and beyond.Sometimes,the best opportunities are hiding in plain sight. And other times,the stocks that were out of favor can reach a valuation that is too cheap to ignore. Here's why
Netflix
(NASDAQ"
Yahoo Finance ,This Cathie Wood ETF Nearly Doubled Last Year. Can It Mint More Millionaires in 2024?,2024-01-07,0.555556,"Cathie Wood had a great 2023,bouncing back from the setbacks that she and her family of actively managed ETFs suffered in 2022's bear market. The
investment manager's largest fund
,the $8 billion
Ark Innovation ETF
(NYSEMKT"
Yahoo Finance ,Massive News for Nio Stock Investors!,2024-01-06,0.555556,"Fool.com contributor Parkev Tatevosian analyzes
Nio
's
(NYSE"
Yahoo Finance ,Oil down more than 1% as Saudi price cuts offset Mid-East worries,2024-01-08,0.222222,"By Mohi Narayan and Florence TanNEW DELHI (Reuters) -Oil prices fell by more than 1% on Monday on sharp price cuts by top exporter Saudi Arabia and a rise in OPEC output,offsetting worries about escalating geopolitical tension in the Middle East.Brent crude slipped 1.09%,or 86 cents,to $77.90 a barrel by 0344 GMT,while U.S. West Texas Intermediate crude futures shed 1.15%,or 85 cents,to $72.96 a barrel.""Saudi Aramco slashing its February OSPs bolsters the weak demand narrative,"" said Vandana Hari,founder of oil market analysis provider Vanda Insights.Rising supply and competition with rival producers prompted Saudi Arabia on Sunday to cut the February official selling price (OSP) of its flagship Arab Light crude to Asia to the lowest level in 27 months.""If we were just to focus on the fundamentals including,higher inventories,higher OPEC/non-OPEC production,and a lower-than-expected Saudi OSP,it would be impossible to be anything other than bearish crude oil,"" IG analyst Tony Sycamore said.""However,that doesn't take into account the fact that geopolitical tensions in the Middle East are undeniably rising again which will mean limited downside.""Both contracts climbed more than 2% in the first week of 2024 after investors returned from holidays to focus on geopolitical risk in the Middle East following attacks by Yemeni Houthis on ships in the Red Sea.U.S. Secretary of State Antony Blinken,who is in the Middle East this week,said the Gaza conflict could spread across the region unless there is concerted peace effort.Israeli Prime Minister Benjamin Netanyahu vowed to continue the war until Hamas was eliminated.Offsetting upward pressure on prices from geopolitical concern,output from the Organization of the Petroleum Exporting Countries (OPEC) rose 70,000 barrels per day (bpd) in December to 27.88 million bpd,a Reuters survey showed.""The Red Sea tensions are the only counterweight,albeit a relatively weak and intermittent one,to crude prices succumbing to bearishness over expectations of softening global demand and rising inventories,"" said Vanda Insights' Hari.Story continuesSeparately,in the U.S.,oil drilling rigs were up by one at 501 last week,Baker Hughes said in its weekly report.JPMorgan forecast 26 oil rigs to be added this year,most of them in the Permian during the first half of the year.(Reporting by Mohi Narayan in New Delhi and Florence Tan in Singapore; Editing by Sonali Paul and Christopher Cushing)"
Yahoo Finance ,Are You Missing Out on This Energy Stock's Monster Dividend Raise?,2024-01-07,0.555556,"Diamondback Energy
(NASDAQ"
Yahoo Finance ,TD Cowen Says These 3 Financial Stocks Are Top Picks for 2024,2024-01-07,0.666667,"Its the sort of activity that takes place across every industry at the start of the year,be it entertainment,sports or indeed in the investment game"
Yahoo Finance ," Riot Platforms Is Making Big Moves,but Is It Still a Buy in 2024?",2024-01-07,0.666667,"In 2023,soaring
Bitcoin
(CRYPTO"
Investing.com,US Dollar,2024-01-08,0.666667,"Despite Friday's NFP and strong jobs data, FX market still did not go far, but US, , Australia, China and Tokyo CPI can be new movers this week. The technical picture for the USD look bullish short-term, as we have five waves up from the 100.32 low (Mar 2024) followed by a corrective setback now, so ideally other currencies will correct deeper vs USD before the market may stabilize. Stocks are in a consolidation as well, that is not over IMO. But
DAX
is at first interesting support here near 16450-16500 for start of the week, but think deeper and important one is also near 16300. Regarding metals, they seem to be in a deeper retracement, as I talked about since bulls on Gold ""faked out"" in December. It appears that there can be some more weakness for metals, but it will depend on US yields and the reaction to the US CPI. Regarding cryptos, they are sideways as investors and traders awaits potential ETF approval, this Wednesday or Thursday"
Investing.com,"US Dollar Index Moves Toward Resistance Ahead of CPI, Fed Decision",2023-12-11,0.666667,"We have a busy week with plenty of economic data, which certainly should have an important impact on the markets. One of the most important will be the US inflation report which is expected to come down from 3.2% to 3.1% y/y and then also FED rates decision on Wednesday, so it will be interesting to see if dollar can see new bear trend once more, after some strong US jopbs data last week. I think that as long as jobs data and inflation figures will not show the same picture for the economy, thats how long market can be a bit tricky and choppy on dollar pairs. From an Elliott wave perspective, I see DXY in a corrective a-b-c rally, back in wave four that can be moving into 104.50-105 resistance so technically trend is down, but we need some catalyst for the downtrend to resume.
Grega"
Investing.com,"The Temperamental Era, The Rolling Recession, The 2024 Stock Market Outlook",2023-12-08,0.666667,Liz Ann Sonders is Managing Director and Chief Investment Strategist at Charles Schwab (NYSE
Investing.com,Will 2024 Be a Prosperous Year for China?,2024-01-08,0.333333,"After a period of strong gains and a close of the year near all-time highs, markets now seem to be facing a more tense climate with profit-taking on the world's major stock exchanges. Volatility has again become a major factor, with investors becoming more cautious and uncertain about possible interest rate cuts.
For our weekly appointment, we will focus on the most interesting stocks and futures contracts of the moment, as well as examine the general macroeconomic situation in the markets.
The stock of Moderna Inc (NASDAQ"
Investing.com,"Stock Market Melt-Up Continues as Anticipated, Gold Lurks, Changes to Come in 2024",2023-12-28,0.555556,"In fact, with patience it could turn out to be like shooting contrary fish in a barrel. The stock market rally  which NFTRH had anticipated a year ago on a larger basis and since October of this year for its next leg on a more compact time frame  is doing a wonderful job of holding to its seasonal pattern (see below). The rally is sucking in the holdout FOMOs who, one by one are falling for the duel pleasantries of a softening Fed and by extension, a Goldilocks-like soft landing scenario for the economy.Okay fine, dear come-lately bullish soft-landers. But please consider that the author you are reading at this very moment called Goldilocks nearly a year ago, at the dawn of 2023"
Investing.com,Beware,2024-01-08,0.666667,"The runup in yields for most of the
major asset classes
has peaked, based on the trailing 1-year payout rates for a set of ETFs through Fridays close (Jan. 5, 2024).Thats hardly surprising, given the slide in government bond yields in recent months, but its a reminder that the low-hanging fruit of relatively rich yields is increasingly in the rear-view mirror.The potential for a new leg up in yields cant be ruled out, however. The main catalysts that could drive payout rates higher again include a sharp drop in asset prices and/or a fresh spike in inflationary pressures.The former is probably the more plausible scenario vs. the latter for the near term. But while were waiting for Mr. Market to decide what comes next, heres a quick look at whats on offer via trailing 12-month yields.The main takeaway in the table above"
Investing.com,Dollar and equities in limbo after mixed US data,2024-01-08,0.444444,
