src,news,Date,Scores,news_text
Yahoo Finance,"Why ExxonMobil, Chevron, and ConocoPhillips Stocks All Just Dropped",2024-01-08,0.333333,"It's looking like a kind of good news, bad news day for investors in oil stocks on Monday.On the good news side of the board, two big Wall Street banks --
Truist
and
Piper Sandler
-- just raised their price targets on three of the nation's biggest oil companies"
Yahoo Finance,"Why Intel, TSMC, and AMD Stocks All Just Popped",2024-01-08,0.555556,"After a rocky start to the year, semiconductor stocks are turning around in a big way on Monday.During the first week of 2024, some of the world's most famous semiconductor companies --
Taiwan Semiconductor Manufacturing Company
(NYSE"
Yahoo Finance,Clock ticking for Haslam family to sell stake in Pilot truck stops to Berkshire Hathaway this year,2024-01-08,0.333333,"DOVER, Del. (AP)  Following the settlement of a lawsuit pitting Cleveland Browns owner Jimmy Haslam against fellow billionaire Warren Buffetts Berkshire Hathaway, the clock is ticking for the Haslam family to decide whether to sell its remaining stake in the Pilot truck stop chain to Berkshire.Attorneys told a Delaware judge last week that they were prepared for a two-day trial starting Monday in a high-stakes dispute over accounting practices at Pilot Travel Centers LLC. Late Saturday, however, the judge entered an order indicating that the trial had been canceled.On Sunday, Haslams Pilot Corp. announced that the case, including Berkshires counterclaims against Pilot Corp., had been fully settled. The terms of the settlement were not disclosed.With the dispute resolved, the Haslams must now decide whether to sell their remaining 20% stake in Pilot Travel Centers to Berkshire in line with a 2017 business deal. PTC, headquartered in Knoxville, Tennessee, is a diversified fuel company that operates more than 650 travel centers, primarily under the names Pilot or Flying J, in 43 U.S. states and six Canadian provinces.A spokeswoman for Pilot Corp. declined to comment Monday on whether the Haslam family, which includes former Tennessee Gov. Bill Haslam, will sell its remaining stake in PTC to Berkshire. A spokeswoman for Berkshire did not immediately respond to emails seeking comment.Berkshire purchased an initial 38.6% stake in PTC in 2017 for $2.76 billion. The two sides agreed at that time that Berkshire would take control of PTC by acquiring an additional 41.4% interest in January 2023. The price tag for that control purchase was roughly $8.2 billion.The 2017 agreements also gave Pilot Corp. an annual 60-day opportunity, beginning Jan. 1 this year, to sell its remaining 20% interest in PTC to Berkshire. The sale price would be calculated using PTCs earnings in the prior year.With the first sale deadline approaching, however, the two sides accused each other of trying to manipulate the companys financial records in order to affect the price Berkshire would have to pay for the Haslam familys remaining 20% stake in the truck-stop chain.Story continuesIn a Chancery Court complaint, attorneys for Haslam noted that an SEC filing by Berkshire last year listed Pilot Corp.s redeemable noncontrolling interest in PTC at about $3.2 billion. Pilot alleged, however, that after taking control of PTC, Berkshire adopted pushdown accounting, that resulted in the company reporting lower net income. Pilot claimed that a 2017 agreement prevents Berkshire from making such an accounting change without Pilots consent.Berkshire responded with allegations that Haslam
tried to bribe employees
at the Pilot truck stop chain to inflate the companys value in order to increase the amount Berkshire would have to pay.An attorney for Pilot told the Delaware judge last month that federal prosecutors have begun an investigation based on Berkshires bribery allegations."
Yahoo Finance,Massive News for Rivian Stock Investors,2024-01-08,0.555556,"Fool.com contributor Parkev Tatevosian explains why
Rivian
's
(NASDAQ"
Yahoo Finance,"Elon Musk, Tesla No Longer Top Dog In EV Sales (Warren Buffett Says Hello)",2024-01-08,0.333333,"Elon Musk has grown Tesla Inc. into one of the world's most recognizable brands  and not just in the automotive space. But while Tesla has been the top dog in the U.S. electric vehicle (EV) market, BYD Auto Co. Ltd., a publicly listed Chinese multinational manufacturing company, has been making noise overseas.Chinese automaker BYD  a company that Warren Buffetts Berkshire Hathaway Inc. owns about 6% of  beat out Tesla to become the leader in global electric car sales in the fourth quarter of 2023.Tesla and BYD were both startups. Investing in the hot startups of today could make you a very wealthy person in the future.
Here are some of the top offerings of 2024
.Don't Miss"
Yahoo Finance,"Bill Gross Casts Shade on Treasuries, Sees 10-Year Overvalued at 4%",2024-01-09,0.666667,"(Bloomberg) -- Fresh from getting a big call right on yields toward the end of last year, former bond king Bill Gross just signaled he is now steering clear of Treasuries.Most Read from BloombergBoeing Slumps After Panel Blowout Leads to Partial 737 Grounding
Musks Drug Use Concerns Tesla, SpaceX Leaders, WSJ Says
IPhone Survives 16,000-Foot Fall, Helps Steer Jet-Panel Hunt
Emirates Clark Says Blowout Illustrates Boeings Quality LapsesTen-year US debt is overvalued, with similar-dated Treasury Inflation-Protected Securities at a 1.80% yield the better choice if one needs to buy bonds, I dont he wrote in a post on X.Gross earned the moniker of bond king while at Pacific Investment Management Co., the firm he co-founded in the early 1970s. He made millions late last year after a big bet the Federal Reserve would pivot toward interest-rate cuts for 2024 benefited from a sizzling bond rally. That came after he warned in August that bond bulls were misguided, just before a two-month rout that sent yields to 16-year highs.Global bonds rebounded on Monday, after they slid in the opening days of 2024 on concerns the late 2023 rally had gone too far, too fast. Benchmark US 10-year yields jumped 17 basis points last week, their biggest such climb since October, as robust labor-market data spurred traders to pare bets on rapid Fed easing.Treasury 10-year yields declined two basis points on Tuesday to 4.02% after oil prices tumbled on Monday and a consumer survey found that inflation expectations declined. Gross said in a later post that shorter-end notes would make more sense for those interested in the market.Stick with the return to a positive 10 year/2 year yield curve, he said in a follow-up post.Yields on 10-year Treasuries are about 35 basis points below those on two-year notes. The yield curve has been inverted since July 2022, which some see as signaling an impending recession. Investors have been betting the curve will disinvert for much of the past year.Story continuesGross has recently been focusing on merger-arbitrage plays as a way to play an equities market that he also sees as overvalued.Most Read from Bloomberg BusinessweekTropical Underworld"
Yahoo Finance,Hewlett Packard Enterprise nears $13 billion deal to buy Juniper Networks- WSJ,2024-01-08,0.555556,"(Reuters) - Hewlett Packard Enterprise is in advanced talks to buy Juniper Networks for about $13 billion, the Wall Street Journal reported on Monday.(Reporting by Shivani Tanna in Bengaluru; Editing by Maju Samuel)"
Yahoo Finance,"2 Growth Stocks That Could Rocket 149% to 210% Higher in 2024, According to Wall Street",2024-01-08,0.555556,"Last year was a banger for growth stocks. The
Nasdaq Composite
index soared 43% in 2023.The ""
Magnificent Seven
"" were a big part of last year's growth stock rally, but they aren't the only businesses that can put up big gains. Everyday investors looking for stocks that can make dramatic moves in 2024 can find what they want from smaller businesses in the healthcare sector.Image source"
Yahoo Finance,Why Super Micro Computer Stock Soared Today,2024-01-08,0.666667,"Super Micro Computer
(NASDAQ"
Yahoo Finance,I'm 70 With $1 Million in an IRA. How Do I Make Sure This Money Lasts the Rest of My Life?,2024-01-08,0.666667,"Compared to many retirees, you are in an enviable position with $1 million socked away in your IRA at 70. Still, living a secure, comfortable retirement that can last two decades or more takes planning. Making sure your nest egg lasts requires assessing your personal situation, balancing risk, securing reliable income streams and understanding how required minimum distributions affect your finances.A
financial advisor
can help analyze your income needs in retirement and build plans to make your savings last.Basics of Making Savings LastIf your savings are going to provide lifetime financial security you have to pay attention to the basics. The keys to making your $1 million IRA last for the rest of your life are"
Yahoo Finance,Why Nvidia Stock Jumped Today,2024-01-08,0.555556,"Shares of
Nvidia
(NASDAQ"
Yahoo Finance,Investors are rushing to short oil as Saudi Arabia slashes crude prices and funds look poised to sell,2024-01-08,0.222222,"An oil pump jack pumps oil in a field near Calgary
ReutersInvestors have ramped up short bets on the price of Brent and WTI crude oil.
The bearish bets largely stem from Saudi Arabia's recent price cuts on its flagship crude product.
Traders are also eyeing funds poised to sell around $2 billion of crude futures contracts this week.Energy traders are piling into oil short bets on the price of oil as Saudi Arabia slashes prices on its flagship crude markets expect commodity funds will soon sell billions worth of US oil futures contracts.Short positions in Brent crude and West Texas Intermediate crude rose 61,000 the last week, according to data from the Intercontinental Exchange and the Commodities Futures Trading Commission. That's the largest increase in short positions since March of last year,
Bloomberg
reported on Monday.The big rise in bets that prices will fall largely stems from Saudi Arabia's price cuts for its flagship crude product  a rare move from the de facto OPEC+ leader, which also
cut production aggressively last year in a bid to boost prices
.Saudi Aramco, Saudi Arabia's state-run oil giant, cut the February official selling price of its Arab Light Crude on Sunday to its cheapest level in over two years for its Asian customers.Meanwhile, major commodities funds look poised to start selling US crude futures contracts to rebalance as the new year gets underway, which has also sparked a jump in bets that oil prices could fall. Commodities funds that track the Bloomberg Commodity Index and the S&P GSCI could sell around $2 billion worth of futures contracts this week, according to a Citigroup estimate seen by Bloomberg.Saudi Arabia's recent price cut could be a sign that the kingdom sees lower crude demand, or is potentially trying to counter the West's booming crude production by waging a ""
market share war
,"" some energy analysts say.Oil prices dropped over 3% on Monday as markets digested the latest headwinds. Brent, the international benchmark, fell to trade around $76 a barrel, while West Texas Intermediate crude fell at trade around $71 a barrel.Read the original article on
Business Insider"
Investing.com,"Bulls Back in Charge as Rates, US Dollar Stall",2024-01-09,0.555556,"It was one of those days; as soon as I woke up, I knew it could be a long day because the
VIX
was up probably more than it should have been for flat futures.If it feels like Deja Vu, it is probably because I wrote something similar, not that long, ok.Anyway, the one victory for the bulls is that, at least based on the gamma levels this morning, the index managed to close back in a positive gamma regime, which means that the positive effects of gamma will be volatility dampening.And that means that if we continue to move higher, it will go back to more of a grind.The positive is that we broke a downtrend in the
S&P 500
and also managed to close above the 10-day exponential moving average, which had served as resistance.Of course, that will need to be confirmed today, and if there has been a reversal of trend, that 10-day EMA should act as support.Meanwhile, rates hardly moved yesterday; initially, they were lower but finished down just two bps on the
10-year
Treasury.Based on this, I would think the move in the equity market was separate from any move witnessed in the bond market, and Fed policy had little to do with any developments from the Fed.Rates would have been impacted more if there had been Fed-related news. For now, the
10-year
struggles to get over the 200-day moving average.The
Dollar Index
was hardly changed as well.This goes more to the point that the move higher yesterday in the S&P 500 was an implied volatility move higher, and I think it had little to do with anything else.More to the point,
oil
was down more than 4% daily as the Saudis cut prices due to weak demand.Nvidia (NASDAQ"
Investing.com,2 Common Misconceptions About Long-Term Bear Markets,2024-01-09,0.666667,"Much of what is thought and believed about the stock market is based upon fallacy and a lack of understanding, which was easily seen in the comments section of one of my recent articles.It seems that manyinvestors felt quite strongly that a long-term bear market is simply an impossibility.They attempted to outline their reasoning in the comments section of my latest articles. So, I am going to discuss the issues they brought up in a series of articles over the coming weeks.I will be breaking the discussion down into six general topics raised in the comments section.Due to the areas of discussion, I am going to cover, I am going to split this discussion up into three articles, as it would be too long for just one article. These are the topics which willbe covered.Since we are dealing with financial markets, which are non-linear and uncertain environments, I want to make it clear upfront that depression is obviously not a foregone conclusion.Therefore, I will end this series of articles outlining what I will need to see over the coming two years to tell me whether we are indeed heading into a 13-21-year bear market.And, if the market takes the path I lay out over the coming two years, then it will make a long-term bear market a high probability.Until such time, I am going to be taking my cues from the market action week by week and month by month, and will not likely take on an extreme bearish posture until I see strong confirmation in the next year or two.But, I will likely be raising a lot of cash in the coming months.So let's get started.Those who have followed my analysis over the last 13 years know that I have caught most (but not all, as we are not perfect) of the major turns in all the assets I cover.While I only cover the
S&P 500
and sometimes the metals publicly over the last several years, our clients that have been with me for over a decade know how well we have done.This was recently said by a client who has been with me for a bit over a decade"
Investing.com,"Gold Price Continues to Drop, EUR/USD Remains Strong",2024-01-09,0.333333,"The gold (XAU) price dropped by 0.87% on Monday as the US Treasury yields remained elevated due to decreasing expectations for a soon interest rate cut from the Federal Reserve (Fed).XAU/USD
started the year on a bearish note and has lost 1.4% since 29 December. The main reason for the decline is the decreasing expectations for the Fed's interest rate cut in March 2024. According to the CME FedWatch Tool, the market currently prices in a 57% chance of a 25-basis-point (bps) rate cut in March, while in late December, the probability was close to 90%. Better-than-expected Friday's nonfarm payroll numbers, showing more than expected jobs added in December, prompted some investors to doubt whether the rate cut will be soon.Today, the gold prices rebounded towards 2,030 as the
US dollar
weakened slightly during the early European trading session. 'Spot gold may retest support of $2,016 per ounce, a break below could open the way towards $2,006,' said Reuters analyst Wang Tao.EUR/USD
was essentially unchanged on Monday but continued to move within a short-term bullish trend.Traders continue to digest the latest US nonfarm payroll (NFP) report, which was much better than expected. The headline NFP figure was 29% higher than the market projected, and hourly earnings rose faster than anticipated. However, the report impacted the
US Dollar Index
(DXY) only slightly"
Investing.com,Stock markets flirt with record highs,2024-01-09,0.444444,
Investing.com,2024 Survey,2024-01-09,0.666667,"During the last week of December, I polled my Twitter followers for their outlook on the markets and the economy for 2024. The results were quite interesting, but before we look forward, we must look back at 2023 for context.Last year was not what the majority of mainstream economists and analysts predicted.Going into last year, expectations for a recession and negative market returns were high. The table below shows some important events and market reactions during the previous year for the
S&P 500
. Each one of those events was expected to disrupt the market.Yet, despite higher Fed funds rates, rising interest rates, bank failures, and fiscal concerns, the market closely followed the seasonal pattern of a pre-election year.The correction during the summer certainly had the bears coming out of hibernation, but the bulls were entirely in charge by year-end. The chart is the combined net bullish sentiment index (professional and retail) compared to the S&P 500 index.So, with the understanding that 2023 defied all previous expectations, what do investors enter 2024 think regarding the market and the economy?With the S&P 500 ending the year 24% higher than where it started, 42% believe 2024 will end lower than the years close of 4769.However, if we split the 4600-5000 band, roughly 50% think the year will be lower. Interestingly, 24% expect returns above the 2024 market consensus of 5200.Of course, for the market to generate those returns, the economy must avoid a recession. When asked that question, 45% of those polled believe there is more than a 50% chance of a recession, with 13.6% at a 100% conviction.Here is the problem with that view. In an economic downturn, the market must reprice earnings for slower economic growth.Therefore, given that 2023 was a year driven by multiple expansions, there is significant room for a repricing of earnings if a recession develops.Given that recent economic data has slowed, the more optimistic view of the market will become more challenging as forward earnings estimates continue to decline.Following that poll question of recession expectations, I asked about real
GDP
growth
(inflation-adjusted).
40.2% of those polled expect the economy to avoid a recession but exhibit growth below 2%. Only 28% expect a recession.Again, given that earnings are derived from economic activity, the problem of current growth estimates will be more challenging to obtain.Such is mainly the case given that earnings growth estimates for 2024 are highly elevated relative to historical norms.With valuations on the rise, as earnings fail to keep pace with price increases, the risk of a repricing event increases if earnings fail to meet current expectations.What could keep earnings under pressure? Such would be a slower economy impacted by higher inflation, unemployment, and interest rates.The 2024 poll became more interesting when explicitly asked about the underlying factors of the economy. For example, more than 68% of those polled believed the
unemployment rate
would rise above 4% this year.Given last Fridays BLS employment reports sharp drop in full-time employment, there is certainly some evidence to suggest economic deterioration is in process.
(We will discuss this in further detail on Friday.)However, if employment is expected to fall, then higher rates of inflation are much less probable.Such is because of the supply/demand relationship that drives employment over time. Therefore, the 65% of respondents who believe inflation will be higher than 3% over the next year will likely be disappointed.Another dichotomy in the survey was interest rates. Most respondents also think interest rates will be higher over the next year.The issue is the high correlation between inflation, interest rates, wages, and economic growth. Such was a point
discussed
previously.While it is not near recessionary levels yet, the data trend is slowing. As noted, with an 87% correlation to economic growth, the slower pace will eventually manifest in lower interest rates and inflation.Given that these polls were taken over a week, the participants in the survey were not the same. Such accounts for the diversity of responses in the poll.While you should not make any assumptions from these polls, the responses were interesting. Overall, most participants are more bearish on the markets and economy for the coming year.This was the case last year, and the markets defied those expectations.However, a critical takeaway is that the economy can not be weaker and have higher inflation and interest rates. If employment is slowing, as it looks like, the real risk is slower economic growth, lower rates, and further disinflation.If such is the case, the current earnings growth expectations this year remain elevated even though they have already been revised lower.Such potentially creates the potential for investor disappointment and a repricing of markets to correspond with reduced valuation assumptions.While we have no idea how 2024 will eventually turn out, the risk is that the markets may defy more bearish expectations again, hoping the Federal Reserve will offset any risk with accommodative actions.Or maybe this is the year the
Bears
get it right.The best we can do is pay attention to the changes in the data, manage risk, and be willing to change our views as needed."
Investing.com,Global Risk Appetite Rekindled,2024-01-09,0.666667,"The US equities followed up on the European stock market gains on Monday; technology stocks gained the most and their precious contribution to the
S&P 500
pushed the latter up by more than 1.40% yesterday, as
Nasdaq 100
rallied past 2%.Boeing (NYSE"
Yahoo Finance,Are You Rich? Here's What Americans Think You Need To Be Considered Wealthy,2024-01-09,0.666667,"In the United States, the concept of being rich is often a subject of discussion, curiosity and, sometimes, aspiration. Charles Schwab's 2023 Modern Wealth Survey provides insights into this topic, revealing that the average American equates being wealthy with a net worth of approximately $2.2 million.Although the most recent data from the Federal Reserve reveals the average
American household is a millionaire
with a net worth of $1.06 million, looking at the median or midpoint value portrays a more accurate picture. Based on the October report from the Federal Reserve, the median net worth of U.S. households overall is $192,900.But how spot-on are Americans perceptions of wealth?Dont Miss"
Yahoo Finance,"If You'd Invested $200 in Shiba Inu in 2020, This Is How Much You'd Have Now",2024-01-09,0.555556,"When
Shiba Inu
(CRYPTO"
Yahoo Finance,Cathie Wood Goes Bargain Hunting,2024-01-09,0.555556,"Cathie Wood bounced back in 2023 after back-to-back years of disappointment. The CEO and co-founder of Ark Invest is trying to keep her winning streak going as an aggressive growth-stock investor this year. She's been adding to some of her existing positions in 2024, including a few notable purchases on Monday.Wood kicked off the new trading week by adding to her stakes in
Nu
(NYSE"
Yahoo Finance,I'm 55 With a $2 Million Net Worth and $6k in Monthly Expenses. Can I Retire Now?,2024-01-09,0.555556,"Retiring early raises a series of questions around both income and spending. You will need to manage your portfolio for longer-term drawdowns, an early end to new earnings, and a long wait for Social Security to kick in. You will need to manage your spending around new needs, particularly health insurance, long-term care insurance and a largely fixed income.But with certain considerations, it looks like you have the right assets in place. You will need some investments, since without growth your portfolio likely isn't enough to pay for your lifestyle through a lengthy retirement. But you won't need aggressive or unrealistic returns, putting you in a comfortable position to enjoy the good life today.Here are a few things to think about, in addition to talking through your plan with a
financial advisor.Plan for Secure, but Steady, Portfolio ReturnsThis portfolio should last you for a long time, said Matt WillerManaging Director of Capital Markets, Partner, at
Phoenix Capital Group Holdings, LLC,
provided you invest it wisely. Fortunately, wisely doesn't have to mean speculatively.""Interest rates [today] allow investors today to comfortably generate 5-6% annual yields with virtually no risk Assuming all the savings are taxable, and not in qualified accounts, this translates to at least $100-120k in annual gross interest income, and post taxes is still beyond sufficient to meet the $6,000 after tax expense requirement,"" said Willer.You can increase this even more by accepting modest risk into your portfolio. A blended portfolio, with a good mix of bonds and stocks, will often return an average 8%  11% return said Willer. This can not only provide a generous retirement income and lifestyle, albeit one that will require some risk-management plans but will give you a hedge against inflation.Talk to a financial advisor
about the best investment strategy for you.Invest and Prepare for Personal InflationHedging inflation should be a major priority, and national inflation and your personal inflation may not always be the same thing.Story continuesThe Federal Reserve sets a benchmark inflation rate of around 2%, typically accepting any number between 2% and 3%. That rate alone will double your costs of living roughly every 30 years. Your personal spending power may erode even faster, said,Vijay Marolia,Managing Partner of
Regal Point Capital
, because of the costs associated with how and where you live.This is
personal inflation,
the idea that the costs you pay for your life and lifestyle may grow more quickly than the national averages.For example, say that you rent an apartment in a popular city. Historically, your housing costs will increase much faster than 2%. If you enjoy travel, then your entertainment costs have surged over the past two years. Meat eaters have seen their grocery bills rise faster than vegetarians, and pedestrians aren't as individually worried about gas prices.All of this can mean that your household's costs might not match the national CPI.For example, said Marolia, assume that you have 5% returns from an income-generating portfolio. After taxes that will leave you with $6,250 per month, meeting your current needs.""Don't get too excited, because what looks like a $250 per month surplus may not remain as such; it's only a 4% margin. If one experiences a personal inflation rate of only 5% than this eats the entire surplus and some. Why? Because at 5% inflation, monthly expenses rise to $6,300 per month, or $50 less than you need,""Marolia said.This isn't a dealbreaker, you still have enough money saved up to manage this risk. Just make sure that you do manage it.A
financial advisor
can help you map out budget projections for your retirement.Early Retirement IssuesPersonal inflation is a particularly important issue for early retirees.The reason to retire at 55 is so that you can enjoy your lifestyle. It would defeat the entire point if you priced yourself out of your standard of living. So make sure that you invest for the kind of growth you will need to stay comfortable, not just barely making it on a fixed budget.Beyond that, it's important to remember that early retirement adds a host of new issues to your retirement planning. Two of the most important are health care and
Social Security
.First, you will need to anticipate health insurance.
Medicare
won't kick in until age 65 and, until then, most people rely on their employer for insurance coverage. By retiring early you will need to buy your own coverage. Unless you currently pay for insurance, this will probably add
about $500
to your anticipated monthly budget.Even once Medicare does kick in, you will still need to budget for
gap
and
long-term care insurance
, so don't count on that extra spending to fall off.Second, make a plan for Social Security. One of the good things about having a well-funded retirement account is that you can delay taking Social Security, which will make those benefits more generous in the long run. Indeed, based on your numbers, collecting Social Security age at 70 can be a significant part of your inflation hedge. Just make sure you include this in your overall plan, because that money won't roll in for another 15 years.Consider
matching with a financial advisor
if you still have questions about the best way to finance your retirement.The Bottom LineAt age 55 with $2 million in the bank, you are well positioned to retire early. Just make sure that you anticipate the complicated issues around early retirement, including long-term inflation hedges and health insurance.Early Retirement TipsIf not every budget and inflation profile was made the same, nor was every retirement destination. Some states are simply cheaper to retire in, more fun to retire in or more comfortable in the long run.
Depending on how flexible you are about location, that can be an important part of your retirement plans.
A financial advisor can help you build a comprehensive retirement plan. Finding a financial advisor doesn't have to be hard.
SmartAsset's free tool
matches you with up to three vetted financial advisors who serve your area, and you can have a free introductory call with your advisor matches to decide which one you feel is right for you. If you're ready to find an advisor who can help you achieve your financial goals,
get started now.Photo credit"
Yahoo Finance,"1 Magnificent Vanguard ETF to Turn $300 Per Month Into $592,000 While Barely Lifting a Finger",2024-01-09,0.666667,"The stock market can be daunting at times, but investing is one of the simplest, most effective ways to build wealth that lasts a lifetime.While there are countless ways to invest, some require more effort than others. Investing in individual stocks can be a smart way to customize your portfolio, for example, but it demands plenty of research and upkeep -- and it can be incredibly expensive to get started.Exchange-traded funds
(ETFs) can be a more approachable option, whether you're new to investing or simply want a low-maintenance option. An ETF is a basket of securities bundled together into a single investment, so with just one fund, you're investing in dozens or hundreds of stocks at once.The right ETF for you will depend on your preferences and risk tolerance. But there's one tried-and-true Vanguard fund that's not only low risk, but it could also turn $300 per month into $592,000 or more with minimal effort on your part.A powerhouse ETF that can build wealth without lifting a fingerIf you're looking for an investment that has stood the test of time, carries less risk than many other ETFs, and can generate hundreds of thousands of dollars or more, an
S&P 500
ETF can be a smart option.The
Vanguard S&P 500 ETF
(NYSEMKT"
Yahoo Finance,"3 Turnaround Stocks With 151% to 600% Upside in 2024, According to Select Wall Street Analysts",2024-01-09,0.555556,"For optimists, 2023 was a stellar year. The ageless
Dow Jones Industrial Average
climbed to a fresh all-time high, while the
S&P 500
and
Nasdaq Composite
logged respective gains of 24% and 43% by the time the curtain closed.But just because the major indexes have rallied in a big way from their 2022
bear market
lows, it doesn't mean other stocks have followed suit. There is no shortage of previous highfliers that are still 75% or more below their all-time high.Image source"
Yahoo Finance,"Boeing supplier was warned of parts ""defects,"" lawsuit claims",2024-01-09,0.222222,"The manufacturer of the door plug that was
blown out in mid-air
during a Alaska Airlines flight on Friday was the focus of a class-action lawsuit filed less than a month earlier, with the complaint alleging that Spirit AeroSystems had experienced ""sustained quality failures"" in its products.The complaint, filed on December 19 in federal court in New York, was filed on behalf of investors in Spirit AeroSystems, which was originally a manufacturing unit of Boeing until it was spun off in 2005 (The company has no relationship with Spirit Airlines.) According to the suit, Spirit relies heavily on Boeing for orders and manufactures much of the aviation giant's jet fuselages.The midair incident involved a door plug, panels designed to fit into doors that typically aren't needed on an aircraft, transforming them into windows. One of these plugs was sucked out of a
Boeing 737 Max 9
flown by Alaska Airlines just minutes after the plane departed Oregon's Portland International Airport on its way to Ontario, California.Alaska and United Airlines  the only two U.S. carriers to fly the Boeing 737 Max 9  have since said they have found
loose bolts
inside several other door plugs on the jets, which the Federal Aviation Administration has grounded.The lawsuit is noteworthy because of its allegations of manufacturing problems, including a complaint from one Spirit employee who alleged an ""excessive amount of defects"" in an email to one of the company's executives. While none of the issues flagged in the lawsuit specifically involve door plugs, the claim alleges that Spirit's ""quality failures were so severe and persistent that Boeing even placed Spirit on probation for multiple years.""Spirit declined to comment on the litigation. ""Spirit is following the protocols set by the regulatory authorities that guide communication in these types of circumstances, and we will share further information when appropriate,"" the company said a statement.Story continuesBoeing also declined to comment. ""We are committed to ensuring every Boeing airplane meets design specifications and the highest safety and quality standards,"" the company said Monday in a
statement
about the Alaska Airlines incident.Alleged quality problems"
Yahoo Finance,1 Electric Vehicle (EV) Stock to Buy Hand Over Fist in 2024 and 2 to Avoid,2024-01-09,0.555556,"If there's one constant on Wall Street, it's that there's always a next-big-thing investment trend capable of changing an industry or revolutionizing the world. Throughout 2023, artificial intelligence (AI) captivated the attention of investors. But before AI dazzled Wall Street, it was the rise of
electric vehicles (EVs)
that garnered investors' attention.According to a 2023 report (""X-Change"
Yahoo Finance,Why Apple faces its biggest crisis since it was saved by the iPod,2024-01-09,0.222222,"Apple iPhoneTim Cook did not hold back. This is obviously a disaster, he told finance executives in a 2018 email, ordering his lieutenants to improve underwhelming sales of Apples latest iPhones.Apples business in China was sliding, leading to the companys first profit warning in 16 years. One executive described the performance as an extreme problem, while another said employees needed to respond as if it was a five alarm fire, according to emails recently released as part of a lawsuit against Apple.The company later reported two consecutive quarters of revenue decline, a rare dip for a business famous for reliably getting more cash out of its customers each year.At the time, blame for the poor sales was laid at the foot of
Huawei, the Chinese phone giant
seen as a domestic rival to the iPhone maker.I do think upgraders consider choices [like Huawei] to be more value for money, especially if they dont see major reasons and new innovation in the iPhone, wrote Apples head of marketing for China.Ultimately, Huawei did not kill Apples business in China. US sanctions effectively
crippled Huaweis ability to make high-end handsets
, handing an advantage to the iPhone maker in the process.Despite fraying relations between Beijing and Washington, Apple went on to post record sales in the Middle Kingdom.But Cook may have simply delayed the reckoning. Wall Street has recently sounded a new alarm on Apples business in China, sending the companys shares sliding.It is just one of a number of significant issues facing the worlds biggest company.In November, the company revealed revenues had fallen year-on-year for four consecutive quarters, the longest slump for more than two decades. Some analysts believe Apple could deliver a fifth quarter of decline when it reports Christmas sales in the coming weeks.This would mark its longest losing streak since 1998, the year after Steve Jobs returned to save the company from near-bankruptcy.Story continuesNobody is suggesting that Apple or Cook are in similar trouble. The company became the first business to hit a $3 trillion (2.4 trillion) valuation last year and shares hit a new all-time high just last month.The company has captured more than two thirds of the high-end segment of the smartphone market  the only part that is reliably profitable  and made profits of $97bn in its last financial year"
Yahoo Finance,This Phenomenal 7.4%-Yielding Dividend Stock Starts 2024 Off by Giving Investors Another Raise,2024-01-09,0.555556,"Last year was a big milestone for
Enterprise Products Partners
(NYSE"
Yahoo Finance,Looking for Growth Stocks That Can Double? 2024 Could Be a Big Year for These Two.,2024-01-09,0.555556,"Finding stocks that are poised to pop or even double in a matter of months is no easy task. If it was, we'd all be retired by now. That's why it's generally a better strategy to find strong companies poised for long-term growth that you can buy stock in and hold long-term to get the gains you desire.When looking for those growth stocks with the potential to double your money over the long term, it can help to look in industries that are demonstrating outsized growth potential. The electric vehicle (EV) industry, for instance, continues to gain traction, even if the growth in individual stocks has been somewhat uneven. There are two beaten-down EV stocks with plenty of expected upside just waiting for a catalyst to speed them ahead.Here's how both
Rivian
(NASDAQ"
Yahoo Finance,Chinas Export Controls Might Trigger a U.S. Graphite Boom,2024-01-10,0.222222,"In the name of national security, Beijing has imposed new exports controls on graphite, restricting one of the most critical battery metals to Western markets as China attempts to dominate the global EV market.Its both a threat and an opportunity. Its an opportunity if you are a rare graphite processing company with operations in both the U.S. and China.One of the biggest news pieces on the graphite scene since Beijings export restrictions was a
proposed SPAC deal in December 2023
that could see
Graphex Group (
NYSE American"
Yahoo Finance,Why 2 Overlooked Technology Stocks Down 90% Might Be Among the Best Value Plays in 2024,2024-01-09,0.555556,"The stock market had a great year in 2023. The
S&P 500
index climbed by 26.3% (including dividends), which is more than twice its average annual return going all the way back to 1957. It now trades just 2.1% away from a new record high.Many popular technology stocks like
Nvidia
,
Microsoft
, and
Apple
are also trading near their all-time highs. These strong conditions might leave investors thinking there is little value left in the technology sector, but I've identified two stocks that appear incredibly cheap relative to their fundamentals and their historical valuations.Redfin
(NASDAQ"
